ID,lat,lon,workload,conn
1641,31.2355,121.4026,152,1
1642,31.2355,121.417315,9371,8
1643,31.235554,121.479641,34,0
1644,31.23563,121.5679,8,0
1645,31.235682,121.487831,3243,3
1646,31.23585,121.5361,6248,4
1647,31.235908,121.57067,950,1
1648,31.23593,121.220028,8193,4
1649,31.23593,121.4497,11540,11
1650,31.23598,121.4662,79,15
1651,31.236009,121.478941,6729,4
1652,31.23606,121.4348,377,4
1653,31.236104,121.375177,6287,4
1654,31.23614,121.4632,4519,4
1655,31.236173,121.466734,924,1
1656,31.23618,121.4932,2497,4
1657,31.236197,121.485283,2240,1
1658,31.236339,121.52576,179,2
1659,31.23634,121.4909,359,1
1660,31.23637,121.4763,150,2
1661,31.236381,121.484201,2220,6
1662,31.23641,121.4329,7654,8
1663,31.236431,121.460781,1,0
1664,31.23653,121.4913,934,2
1665,31.236576,121.465894,581,4
1666,31.23672,121.4881,179,1
1667,31.236728,121.42407,5729,3
1668,31.23674,121.3852,307,7
1669,31.236743,121.36086,2569,2
1670,31.23683,121.5142,1313,5
1671,31.236842,121.433815,150,2
1672,31.23686,121.4055,9656,6
1673,31.236862,121.355595,3492,3
1674,31.2369,121.364,9,0
1675,31.236926,121.454604,270,8
1676,31.23694,121.1065,7554,3
1677,31.236991,121.441554,2707,4
1678,31.23702,121.5462,8701,5
1679,31.237221,121.467334,282,3
1680,31.23744,121.4559,1577,3
1681,31.237596,121.488614,454,2
1682,31.23764,121.4765,1417,3
1683,31.237667,121.434224,83,1
1684,31.2377,121.3825,5,0
1685,31.237789,121.461058,479,5
1686,31.23787,121.5432,512,3
1687,31.237872,121.470259,5206,5
1688,31.23793,121.4659,1540,4
1689,31.237944,121.693732,2877,4
1690,31.23796,121.4934,41,0
1691,31.237961,121.477253,667,2
1692,31.23811,121.4934,198,2
1693,31.238385,121.521449,50,2
1694,31.23839,121.428,1258,4
1695,31.238453,121.377045,57,3
1696,31.23852,121.429,1122,3
1697,31.238561,121.455041,2362,3
1698,31.23859,121.4501,3320,3
1699,31.238616,121.477514,124,5
1700,31.23874,121.53,1671,3
1701,31.238774,121.496149,300,2
1702,31.2388,121.3863,231,8
1703,31.238815,121.559352,4670,2
1704,31.23884,121.4386,305,4
1705,31.238943,121.498554,149,1
1706,31.23903,121.5516,7587,5
1707,31.23909,121.474138,2472,4
1708,31.23909,121.5198,22,0
1709,31.239149,121.488022,494,2
1710,31.23923,121.483,145,1
1711,31.239319,121.265377,6267,4
1712,31.23936,121.4888,5504,2
1713,31.239454,121.46057,2561,5
1714,31.23947,121.4952,1597,1
1715,31.239492,121.486003,421,2
1716,31.23962,121.489,587,2
1717,31.239655,121.478097,7867,5
1718,31.239726,121.510008,1718,1
1719,31.23973,121.1395,8111,3
1720,31.23974,121.5123,357,5
1721,31.23976,121.482648,93,2
1722,31.23976,121.5401,2785,2
1723,31.239804,121.545118,625,1
1724,31.23984,121.4975,15,0
1725,31.239862,121.490491,381,3
1726,31.24001,121.4871,48,0
1727,31.24018,121.506063,1393,1
1728,31.24029,121.5463,45,0
1729,31.240405,121.569186,173,6
1730,31.24041,121.1477,1091,5
1731,31.240412,121.45723,2718,2
1732,31.24045,121.5118,2297,2
1733,31.240478,121.526884,9379,10
1734,31.24056,121.4594,631,6
1735,31.240587,121.402322,2471,5
1736,31.24059,121.3791,6,0
1737,31.240601,121.442307,8460,6
1738,31.24062,121.4286,2876,1
1739,31.240661,121.512436,214,3
1740,31.24069,121.4807,5878,3
1741,31.240806,121.481992,1207,3
1742,31.24084,121.4092,2463,3
1743,31.240865,121.426827,390,5
1744,31.24087,121.4816,8194,4
1745,31.240874,121.518086,8284,6
1746,31.240979,121.677316,134,2
1747,31.24098,121.4941,22,0
1748,31.24101,121.4853,8521,5
1749,31.241036,121.374063,10459,4
1750,31.24105,121.4496,326,9
1751,31.241084,121.467265,116,5
1752,31.24119,121.4833,312,3
1753,31.241223,121.45891,283,6
1754,31.24123,121.4606,11,0
1755,31.241242,121.517216,3356,5
1756,31.24127,121.3627,9262,8
1757,31.241362,121.395822,7674,5
1758,31.24137,121.4581,233,2
1759,31.24143,121.475172,6698,6
1760,31.24158,121.4851,90,5
1761,31.241674,121.485882,165,2
1762,31.24168,121.441,797,1
1763,31.241739,121.537288,589,2
1764,31.24176,121.505,8796,7
1765,31.241765,121.496726,1674,5
1766,31.24188,121.488,9,0
1767,31.2419,121.506952,7,0
1768,31.24204,121.6879,3093,3
1769,31.242078,121.331128,3889,5
1770,31.24208,121.5228,180,2
1771,31.242132,121.488632,702,2
1772,31.24215,121.6099,552,3
1773,31.242157,121.568785,7173,7
1774,31.24221,121.5097,0,0
1775,31.242261,121.507912,7806,4
1776,31.24232,121.222,346,1
1777,31.242355,121.490982,90,5
1778,31.24236,121.4802,208,2
1779,31.242365,121.503571,10140,4
1780,31.24251,121.4814,180,1
1781,31.242514,121.493696,6936,3
1782,31.24256,121.4905,551,3
1783,31.242584,121.449606,2733,4
1784,31.24263,121.7301,9427,6
1785,31.242706,121.49688,0,0
1786,31.24274,121.4258,3,0
1787,31.242808,121.420927,6712,8
1788,31.24284,121.4551,1397,5
1789,31.242841,121.391309,6684,4
1790,31.24286,121.4263,421,3
1791,31.242867,121.490229,2914,3
1792,31.24289,121.4654,5965,5
1793,31.242948,121.608734,3840,6
1794,31.24297,121.5105,294,2
1795,31.242991,121.515376,6777,4
1796,31.24301,121.4162,5091,4
1797,31.243061,121.517168,262,1
1798,31.24319,121.5155,178,1
1799,31.243213,121.504331,114,6
1800,31.24327,121.4439,528,2
1801,31.243292,121.518833,484,2
1802,31.24334,121.2539,2159,6
1803,31.243446,121.675041,5612,4
1804,31.24346,121.4907,757,3
1805,31.243532,121.330166,904,5
1806,31.24371,121.1975,2281,3
1807,31.243738,121.475784,204,2
1808,31.24374,121.4862,2014,6
1809,31.243869,121.440506,70,3
1810,31.24392,121.4968,9,0
1811,31.243974,121.555758,1722,3
1812,31.2441,121.4377,8388,5
1813,31.244229,121.475231,3225,4
1814,31.24425,121.6753,292,4
1815,31.244292,121.495265,5744,3
1816,31.24448,121.37062,12061,5
1817,31.24448,121.4294,517,4
1818,31.244559,121.724977,7934,4
1819,31.24456,121.5099,6372,3
1820,31.24457,121.4418,310,9
1821,31.244701,121.514543,3089,3
1822,31.24478,121.5058,133,13
1823,31.244859,121.489305,4747,3
1824,31.24487,121.5495,748,2
1825,31.244931,121.50832,4856,6
1826,31.24501,121.5172,2456,4
1827,31.245183,121.484965,1000,6
1828,31.24522,121.6018,92,2
1829,31.245242,121.479617,2251,4
1830,31.24539,121.7055,5131,7
1831,31.245488,121.513767,3545,1
1832,31.24557,121.5156,68,3
1833,31.245624,121.522839,10409,5
1834,31.24566,121.4497,5743,4
1835,31.245814,121.411472,3858,3
1836,31.24583,121.3926,503,4
1837,31.245938,121.422548,43,0
1838,31.24604,121.5314,772,1
1839,31.246059,121.362706,8465,5
1840,31.2461,121.3993,7015,5
1841,31.246106,121.443663,7622,5
1842,31.24618,121.4949,67,13
1843,31.246271,121.425156,110,2
1844,31.24635,121.4537,7611,4
1845,31.246371,121.513215,3543,1
1846,31.24639,121.4582,433,4
1847,31.24641,121.548541,5186,4
1848,31.24643,121.4432,203,2
1849,31.246512,121.514772,214,3
1850,31.24653,121.535,12798,6
1851,31.24657,121.5091,1170,2
1852,31.246573,121.495702,619,4
1853,31.24672,121.38645,0,0
1854,31.24678,121.5287,60,2
1855,31.246871,121.409978,82,3
1856,31.24694,121.4941,210,1
1857,31.246946,121.513919,1313,5
1858,31.24701,121.4794,3759,4
1859,31.247026,121.448423,45,0
1860,31.24708,121.4195,7805,5
1861,31.247155,121.23112,8694,7
1862,31.24752,121.3223,11932,11
1863,31.247569,121.41575,1430,4
1864,31.24763,121.5101,1439,5
1865,31.247688,121.528106,4119,2
1866,31.2477,121.5365,102,1
1867,31.247886,121.391323,11,0
1868,31.24796,121.4955,1038,2
1869,31.247971,121.513421,4177,1
1870,31.24814,121.5392,19,0
1871,31.248146,121.441241,5299,4
1872,31.2482,121.4909,3910,6
1873,31.24822,121.296297,7448,6
1874,31.24833,121.1581,941,3
1875,31.248429,121.463698,1068,3
1876,31.24848,121.5396,8787,4
1877,31.248587,121.277434,14203,5
1878,31.24866,121.5379,588,5
1879,31.248715,121.481228,1519,3
1880,31.24884,121.4632,162,2
1881,31.248866,121.478438,10,0
1882,31.24907,121.5438,54,1
1883,31.249162,121.487899,6804,4
1884,31.24923,121.4486,1897,3
1885,31.249356,121.410275,159,2
1886,31.2498,121.5825,148,4
1887,31.249854,121.497793,30,0
1888,31.24992,121.4785,835,2
1889,31.249972,121.422237,457,2
1890,31.25007,121.5468,5807,3
1891,31.250145,121.450312,8,0
1892,31.25027,121.4066,10709,5
1893,31.250332,121.594504,6383,6
1894,31.25034,121.4402,2660,4
1895,31.25037,121.488549,3086,4
1896,31.25043,121.461,336,1
1897,31.250629,121.598677,0,0
1898,31.25067,121.4728,10936,4
1899,31.250734,121.487731,2726,4
1900,31.25077,121.4582,3482,1
1901,31.25079,121.48933,2368,6
1902,31.25081,121.4492,519,1
1903,31.250826,121.578689,7216,5
1904,31.25098,121.4464,188,4
1905,31.250986,121.460075,3237,1
1906,31.25101,121.4187,522,2
1907,31.251094,121.416046,18,0
1908,31.25116,121.4897,690,3
1909,31.251211,121.491022,263,1
1910,31.25124,121.4286,9026,6
1911,31.251313,121.488307,278,1
1912,31.25136,121.4855,6502,4
1913,31.25142,121.449186,181,21
1914,31.25158,121.4917,5078,6
1915,31.251614,121.464007,608,2
1916,31.25162,121.4867,27,0
1917,31.251746,121.488779,398,3
1918,31.25188,121.4186,5237,3
1919,31.251894,121.464026,5316,4
1920,31.25199,121.4568,2916,3
1921,31.252105,121.56398,10303,6
1922,31.25224,121.5709,5814,4
1923,31.252264,121.38269,13059,8
1924,31.25235,121.4593,1234,2
1925,31.252404,121.435035,10582,6
1926,31.25249,121.5496,3794,3
1927,31.252495,121.390194,5285,3
1928,31.25259,121.4633,956,3
1929,31.252686,121.491508,42,0
1930,31.25288,121.1482,2550,5
1931,31.252974,121.502684,1514,3
1932,31.25316,121.4591,26,0
1933,31.253206,121.459958,0,0
1934,31.25335,121.448,9194,4
1935,31.253394,121.389864,8836,4
1936,31.25341,121.0913,2204,7
1937,31.253467,121.447489,121,1
1938,31.2536,121.4782,4194,3
1939,31.253657,121.443859,4331,4
1940,31.25372,121.4378,770,6
1941,31.253808,121.483756,850,2
1942,31.25393,121.4551,7972,5
1943,31.254042,121.464758,7079,6
1944,31.25411,121.4084,9126,6
1945,31.254124,121.605142,6777,4
1946,31.25417,121.2245,8991,3
1947,31.25423,121.461072,1074,5
1948,31.25431,121.4593,8155,4
1949,31.254534,121.34772,7716,5
1950,31.25464,121.5693,586,4
1951,31.254745,121.556081,8,0
1952,31.25491,121.3718,6813,4
1953,31.25495,121.739898,428,7
1954,31.25498,121.6239,8013,5
1955,31.255025,121.199554,4698,4
1956,31.25517,121.4036,7078,2
1957,31.255248,121.416487,3146,3
1958,31.25526,121.5005,3509,6
1959,31.255293,121.49343,3634,6
1960,31.25558,121.3635,2612,5
1961,31.25563,121.508513,5609,4
1962,31.25587,121.4934,54,3
1963,31.255905,121.430231,9014,5
1964,31.25594,121.3814,5983,5
1965,31.256071,121.462096,3097,5
1966,31.25611,121.5102,258,1
1967,31.256151,121.557845,5576,3
1968,31.25623,121.4983,3624,8
1969,31.256426,121.61001,7825,6
1970,31.25654,121.626,218,4
1971,31.256559,121.43557,4485,3
1972,31.25658,121.4705,1406,2
1973,31.256595,121.493953,317,8
1974,31.25665,121.5997,18,0
1975,31.256767,121.438713,291,4
1976,31.2568,121.5222,446,1
1977,31.256807,121.518545,3661,4
1978,31.25712,121.5033,805,7
1979,31.257553,121.311711,11036,6
1980,31.25772,121.5953,73,1
1981,31.257756,121.601633,7698,3
1982,31.25821,121.4793,3739,5
1983,31.258255,121.471554,5742,7
1984,31.25832,121.4961,767,1
1985,31.258361,121.594427,35,0
1986,31.25841,121.3929,121,6
1987,31.258441,121.461361,168,2
1988,31.25845,121.4407,40,0
1989,31.258483,121.368346,192,4
1990,31.25855,121.5848,366,8
1991,31.258629,121.491056,447,2
1992,31.25863,121.4905,2907,3
1993,31.258656,121.472538,3616,2
1994,31.25867,121.4289,432,6
1995,31.258677,121.392956,8986,5
1996,31.25875,121.3703,101,3
1997,31.25879,121.627202,3337,1
1998,31.2589,121.442,3135,3
1999,31.258982,121.494994,1006,2
2000,31.25901,121.658,4988,7
2001,31.259098,121.373134,466,2
2002,31.25911,121.3761,229,3
2003,31.259135,121.616618,152,2
2004,31.25927,121.3693,200,1
2005,31.259319,121.494159,6280,13
2006,31.25935,121.427,89,15
2007,31.259633,121.594477,10084,5
2008,31.25974,121.4884,480,11
2009,31.259763,121.089338,482,4
2010,31.25984,121.6182,993,3
2011,31.260165,121.541462,6040,4
2012,31.26017,121.3483,534,1
2013,31.260191,121.617048,132,3
2014,31.26022,121.5258,7865,8
2015,31.260348,121.542138,104,7
2016,31.26037,121.4543,242,7
2017,31.260429,121.426787,3258,4
2018,31.26047,121.4612,11786,6
2019,31.260555,121.410883,5357,7
2020,31.26071,121.0879,379,8
2021,31.260715,121.622366,203,5
2022,31.26072,121.4902,930,2
2023,31.260724,121.469924,17,0
2024,31.26074,121.3992,4090,4
2025,31.260814,121.490337,3202,5
2026,31.26082,121.3698,2036,1
2027,31.260835,121.366953,8148,7
2028,31.26089,121.3404,1187,2
2029,31.260903,121.618966,2154,3
2030,31.26096,121.5626,6321,4
2031,31.261132,121.093167,1995,7
2032,31.2615,121.458,307,4
2033,31.26153,121.582783,2,0
2034,31.26156,121.3768,10164,4
2035,31.261655,121.474716,201,7
2036,31.26192,121.568,6606,2
2037,31.262004,121.350318,5979,4
2038,31.26203,121.1175,2757,8
2039,31.262045,121.446891,1081,5
2040,31.26205,121.4581,2704,5
2041,31.262311,121.449241,85,4
2042,31.26233,121.5632,268,6
2043,31.262448,121.504717,6270,6
2044,31.26275,121.5177,4622,3
2045,31.262756,121.625447,8765,5
2046,31.26294,121.6029,7167,3
2047,31.262993,121.08814,53,1
2048,31.26338,121.4332,4244,3
2049,31.26338,121.517162,9288,4
2050,31.2635,121.4967,962,4
2051,31.263574,121.586365,128,4
2052,31.26365,121.5734,11363,7
2053,31.263678,121.468663,3753,4
2054,31.26376,121.4812,8827,3
2055,31.263879,121.49436,2049,1
2056,31.264,121.4898,39,0
2057,31.264146,121.532591,10118,4
2058,31.2643,121.4283,1128,1
2059,31.264391,121.519923,713,1
2060,31.26441,121.4893,19,0
2061,31.264433,121.541398,534,5
2062,31.26448,121.4425,8581,6
2063,31.264503,121.715846,2031,3
2064,31.26465,121.4468,44,0
2065,31.26484,121.498029,1774,7
2066,31.26487,121.4593,360,3
2067,31.265,121.48958,9342,5
2068,31.26505,121.4564,7334,7
2069,31.265321,121.503333,6093,6
2070,31.26533,121.3945,7780,5
2071,31.265413,121.564718,14,0
2072,31.2656,121.5674,542,4
2073,31.265705,121.420959,5619,5
2074,31.2659,121.5376,1610,4
2075,31.265918,121.428644,367,2
2076,31.26599,121.5194,44,0
2077,31.26604,121.399004,6212,5
2078,31.26611,121.3414,863,2
2079,31.266232,121.402951,3780,4
2080,31.26626,121.5065,2285,2
2081,31.266413,121.351003,710,5
2082,31.26648,121.5453,1885,1
2083,31.266646,121.609157,145,1
2084,31.26667,121.5983,6743,4
2085,31.266679,121.539067,4380,3
2086,31.26674,121.4816,9871,5
2087,31.266813,121.512658,10939,5
2088,31.26726,121.0862,418,5
2089,31.267266,121.385292,4786,5
2090,31.26748,121.5468,6610,2
2091,31.26748,121.57859,9339,7
2092,31.26753,121.4903,35,0
2093,31.267542,121.685192,891,4
2094,31.26757,121.5032,353,7
2095,31.2676,121.541803,3798,4
2096,31.26765,121.4733,5472,5
2097,31.267673,121.346341,179,1
2098,31.26774,121.5294,847,3
2099,31.267826,121.521146,3886,2
2100,31.26786,121.4951,141,4
2101,31.267888,121.46753,134,7
2102,31.26811,121.4935,2370,3
2103,31.268263,121.394134,3473,4
2104,31.26854,121.4971,351,6
2105,31.268642,121.332479,9248,10
2106,31.26866,121.4281,6298,8
2107,31.268862,121.434292,745,2
2108,31.26888,121.444,179,1
2109,31.268894,121.692432,8165,6
2110,31.26905,121.6277,3279,2
2111,31.269517,121.498812,10362,2
2112,31.26952,121.1531,551,4
2113,31.269535,121.4975,441,1
2114,31.26987,121.5332,406,4
2115,31.269929,121.453419,5509,9
2116,31.26995,121.3368,198,2
2117,31.26999,121.472205,0,0
2118,31.27014,121.3546,188,6
2119,31.270279,121.531241,6851,8
2120,31.2703,121.3982,2030,2
2121,31.270362,121.612773,9025,6
2122,31.27037,121.4436,8490,4
2123,31.270493,121.353356,770,2
2124,31.27057,121.4769,35,0
2125,31.270626,121.5908,9881,7
2126,31.27079,121.4656,1616,1
2127,31.270809,121.543999,2153,1
2128,31.27109,121.5493,29,0
2129,31.271455,121.513192,744,4
2130,31.27147,121.4947,2928,3
2131,31.2716,121.465223,5863,4
2132,31.27182,121.5464,733,2
2133,31.272151,121.375814,8139,5
2134,31.27216,121.4594,2908,4
2135,31.272257,121.513471,1508,2
2136,31.27266,121.6018,1665,2
2137,31.272769,121.57809,1145,1
2138,31.27277,121.4364,3121,6
2139,31.273019,121.307617,10195,11
2140,31.27302,121.4257,1820,7
2141,31.273045,121.546148,6777,7
2142,31.27318,121.4884,6598,5
2143,31.273189,121.472745,85,5
2144,31.27324,121.4996,8345,3
2145,31.273276,121.1303,6903,6
2146,31.27328,121.4738,5714,4
2147,31.273451,121.681542,9055,6
2148,31.27369,121.5371,6318,5
2149,31.273767,121.222048,9859,5
2150,31.27397,121.4294,2122,8
2151,31.273982,121.512661,10759,5
2152,31.27417,121.2213,7481,4
2153,31.27431,121.448589,8466,5
2154,31.27434,121.3933,4380,1
2155,31.274417,121.257132,11166,4
2156,31.27442,121.4759,179,1
2157,31.274535,121.48034,3617,2
2158,31.27454,121.0971,234,14
2159,31.274564,121.51979,8728,2
2160,31.27495,121.5064,271,2
2161,31.275255,121.45991,24,0
2162,31.27533,121.2865,1413,2
2163,31.2754,121.485024,100,3
2164,31.27547,121.4368,564,2
2165,31.275801,121.484797,1331,3
2166,31.27593,121.4735,11762,7
2167,31.276178,121.553996,7924,9
2168,31.27627,121.6832,1734,4
2169,31.276315,121.564096,2239,2
2170,31.27632,121.5248,11114,5
2171,31.276349,121.39526,4174,5
2172,31.27657,121.4835,6400,3
2173,31.276616,121.593917,665,2
2174,31.27672,121.3717,6107,7
2175,31.276741,121.514196,376,2
2176,31.27678,121.5424,224,2
2177,31.27688,121.420858,32,0
2178,31.27688,121.5075,423,2
2179,31.276982,121.460649,9029,7
2180,31.27715,121.515,2633,4
2181,31.27726,121.460289,610,2
2182,31.27748,121.3828,2796,4
2183,31.277512,121.287969,10309,10
2184,31.27758,121.4609,1445,3
2185,31.277632,121.380997,46,0
2186,31.27777,121.433,5629,5
2187,31.27795,121.538718,7974,6
2188,31.27801,121.492,2449,4
2189,31.278028,121.583992,780,7
2190,31.27815,121.4522,144,3
2191,31.278161,121.486144,683,2
2192,31.27848,121.4207,575,2
2193,31.278711,121.514214,489,3
2194,31.27875,121.5057,181,3
2195,31.278808,121.419722,2965,7
2196,31.27889,121.7107,7034,2
2197,31.278997,121.510278,360,3
2198,31.27901,121.5144,10438,11
2199,31.279258,121.474153,65,7
2200,31.2793,121.4858,210,4
2201,31.279322,121.466136,329,7
2202,31.27956,121.4671,924,4
2203,31.279618,121.439189,20,0
2204,31.27975,121.4978,10041,8
2205,31.2798,121.459715,3507,3
2206,31.28,121.3614,1315,2
2207,31.280091,121.519684,285,5
2208,31.28023,121.5432,6040,5
2209,31.280262,121.364633,12644,8
2210,31.28034,121.403,5801,9
2211,31.280348,121.592755,731,4
2212,31.28039,121.4676,2825,3
2213,31.280452,121.480426,8305,4
2214,31.28086,121.1693,5001,3
2215,31.280867,121.656939,7848,7
2216,31.28136,121.4599,7186,5
2217,31.281567,121.557955,5917,6
2218,31.28167,121.4262,467,6
2219,31.281772,121.484273,481,5
2220,31.28181,121.3543,11300,5
2221,31.281917,121.435906,4809,4
2222,31.28199,121.4647,108,20
2223,31.281994,121.631556,3502,1
2224,31.28224,121.4209,8411,5
2225,31.282271,121.524511,10814,4
2226,31.28251,121.3434,8564,12
2227,31.283201,121.665402,5818,5
2228,31.28329,121.5106,850,2
2229,31.283403,121.541263,4000,4
2230,31.28373,121.1498,2581,3
2231,31.283777,121.379482,9,0
2232,31.28379,121.5189,481,4
2233,31.28386,121.530324,7480,5
2234,31.28396,121.4166,7533,8
2235,31.284042,121.583676,6909,7
2236,31.28409,121.2124,1930,4
2237,31.284148,121.481157,5072,9
2238,31.28429,121.2735,1925,3
2239,31.284348,121.564303,17,0
2240,31.28439,121.5114,2216,1
2241,31.284675,121.516006,7396,5
2242,31.28495,121.4891,9816,5
2243,31.285059,121.406807,5037,5
2244,31.28539,121.4975,127,12
2245,31.285418,121.47179,45,0
2246,31.2857,121.6123,12413,8
2247,31.285741,121.626244,10355,6
2248,31.2858,121.5464,1995,3
2249,31.285861,121.507007,6633,5
2250,31.28594,121.4444,6594,3
2251,31.286022,121.497436,12949,7
2252,31.28607,121.4743,1094,6
2253,31.286253,121.531109,280,3
2254,31.28627,121.5994,3890,2
2255,31.286501,121.363758,3979,4
2256,31.28652,121.5389,23,0
2257,31.286632,121.552094,10641,4
2258,31.28711,121.2269,3400,4
2259,31.287524,121.51338,385,1
2260,31.28755,121.539,24,0
2261,31.287632,121.458734,6866,4
2262,31.28781,121.3559,7953,5
2263,31.288044,121.356098,350,1
2264,31.2881,121.1226,346,6
2265,31.288233,121.304952,4852,4
2266,31.28857,121.5342,269,8
2267,31.288583,121.428686,3828,4
2268,31.28867,121.5274,8469,6
2269,31.288777,121.390078,6021,4
2270,31.28907,121.4814,498,2
2271,31.28915,121.229167,1487,6
2272,31.28928,121.3786,6345,2
2273,31.289489,121.341656,4546,3
2274,31.28951,121.4473,3615,3
2275,31.289528,121.412608,35,0
2276,31.28979,121.455,6918,2
2277,31.289799,121.455117,45,0
2278,31.29032,121.4578,47,0
2279,31.290434,121.425041,4229,4
2280,31.2905,121.4343,167,1
2281,31.290758,121.514018,173,2
2282,31.29089,121.4351,3081,5
2283,31.290912,121.498587,285,1
2284,31.29092,121.3595,7567,2
2285,31.29099,121.697503,4316,4
2286,31.29114,121.472,7794,4
2287,31.291192,121.65263,2004,2
2288,31.29124,121.4898,2745,3
2289,31.291293,121.559335,2491,3
2290,31.29159,121.5116,1901,1
2291,31.291773,121.203129,2269,4
2292,31.29201,121.3694,7005,4
2293,31.292462,121.271212,1753,3
2294,31.29252,121.5498,5404,3
2295,31.292582,121.508354,128,5
2296,31.29266,121.3058,6434,5
2297,31.292699,121.478195,1989,4
2298,31.29271,121.4976,3521,1
2299,31.292717,121.482235,2106,4
2300,31.29272,121.4103,8954,6
2301,31.292867,121.42296,299,3
2302,31.29352,121.2231,2296,3
2303,31.293561,121.362372,3854,6
2304,31.29376,121.4426,4033,5
2305,31.293848,121.528021,2822,1
2306,31.29406,121.1713,3948,4
2307,31.294155,121.418063,5823,5
2308,31.29416,121.4325,37,0
2309,31.294194,121.316828,6296,5
2310,31.29422,121.5279,319,2
2311,31.294378,121.567937,2818,3
2312,31.29439,121.4973,4590,9
2313,31.294508,121.537685,7991,3
2314,31.2946,121.2062,1554,3
2315,31.294609,121.526886,8556,3
2316,31.29478,121.4948,10,0
2317,31.294834,121.431554,3364,4
2318,31.29489,121.2446,3753,5
2319,31.295004,121.516367,758,10
2320,31.29534,121.5558,5086,6
2321,31.295347,121.515155,11299,5
2322,31.29537,121.166,27,0
2323,31.295646,121.498045,62,6
2324,31.2961,121.5055,163,3
2325,31.296226,121.494005,422,32
2326,31.29641,121.3928,4250,6
2327,31.296619,121.497055,491,6
2328,31.29666,121.484,4717,3
2329,31.297053,121.52596,91,8
2330,31.29711,121.5194,279,2
2331,31.297281,121.505124,4140,5
2332,31.29753,121.376,7229,4
2333,31.297689,121.447357,6141,3
2334,31.29789,121.6208,1095,1
2335,31.298177,121.473198,6928,7
2336,31.29842,121.5393,1612,1
2337,31.298668,121.541944,10003,7
2338,31.29871,121.6173,287,4
2339,31.298752,121.491919,3563,6
2340,31.29907,121.5522,2636,3
2341,31.299183,121.628904,3183,1
2342,31.29926,121.5785,6315,16
2343,31.299291,121.454034,351,1
2344,31.29938,121.6709,2570,2
2345,31.299613,121.442959,31,0
2346,31.29962,121.5362,135,13
2347,31.299734,121.531717,88,4
2348,31.29975,121.1703,8262,3
2349,31.299799,121.530915,2957,2
2350,31.29985,121.1632,839,8
2351,31.299874,121.298501,2499,2
2352,31.29992,121.6698,5534,5
2353,31.300084,121.504034,6779,5
2354,31.30012,121.532,6796,3
2355,31.300338,121.526827,4798,3
2356,31.30048,121.4692,525,7
2357,31.300493,121.323029,5173,12
2358,31.30055,121.1701,4929,3
2359,31.300693,121.496182,9013,6
2360,31.30092,121.1689,4303,3
2361,31.301024,121.509195,179,1
2362,31.30106,121.3889,1820,5
2363,31.301105,121.430139,1376,2
2364,31.30113,121.1778,4253,5
2365,31.301307,121.33124,7503,8
2366,31.30158,121.4909,772,4
2367,31.301602,121.487289,9641,7
2368,31.30175,121.4574,6251,4
2369,31.301877,121.353206,7210,5
2370,31.30195,121.5474,10743,2
2371,31.301967,121.515226,161,7
2372,31.302,121.6705,850,4
2373,31.302086,121.510034,246,4
2374,31.30229,121.5105,1003,9
2375,31.302355,121.515812,2322,4
2376,31.30275,121.377,6860,2
2377,31.302901,121.553485,3138,2
2378,31.30322,121.3087,1901,2
2379,31.303333,121.455058,53,2
2380,31.30337,121.4429,2793,4
2381,31.303478,121.55082,5687,3
2382,31.30361,121.4926,1235,3
2383,31.30379,121.455146,179,1
2384,31.3038,121.4507,1094,5
2385,31.303976,121.474504,7799,3
2386,31.30404,121.4481,179,1
2387,31.304081,121.326517,4441,3
2388,31.30446,121.4266,2673,2
2389,31.304538,121.526838,4251,4
2390,31.30458,121.5222,8112,5
2391,31.304737,121.522227,100,3
2392,31.30492,121.4978,9943,6
2393,31.305114,121.41898,254,5
2394,31.30512,121.4541,103,7
2395,31.305269,121.397452,8464,2
2396,31.30543,121.4356,1477,3
2397,31.305522,121.483135,8489,5
2398,31.30609,121.4747,9650,3
2399,31.306306,121.28988,2104,4
2400,31.30647,121.4929,6387,3
2401,31.3065,121.429743,2857,4
2402,31.30664,121.5236,266,4
2403,31.30685,121.519579,2483,4
2404,31.30714,121.362,5078,4
2405,31.307198,121.511929,10563,6
2406,31.30722,121.487,6119,8
2407,31.307268,121.521916,12013,10
2408,31.30734,121.5341,712,3
2409,31.307358,121.524928,35,0
2410,31.30761,121.5265,131,2
2411,31.307814,121.504168,133,7
2412,31.30791,121.5189,4235,5
2413,31.308192,121.667576,2215,3
2414,31.30835,121.657,3396,4
2415,31.308523,121.423052,10,0
2416,31.3089,121.502,345,3
2417,31.308964,121.403345,4681,3
2418,31.309,121.5251,211,3
2419,31.309342,121.580807,1192,3
2420,31.30965,121.4911,783,5
2421,31.310089,121.640057,1535,2
2422,31.31024,121.4375,6819,6
2423,31.310425,121.439368,513,12
2424,31.31061,121.4766,3274,4
2425,31.311026,121.456026,61,10
2426,31.31133,121.4958,8005,10
2427,31.311405,121.553882,5620,8
2428,31.31163,121.3543,9568,4
2429,31.311763,121.21253,6077,4
2430,31.31194,121.542,10367,6
2431,31.312069,121.172955,1819,12
2432,31.31212,121.4749,1423,4
2433,31.312192,121.456456,3188,3
2434,31.31229,121.4663,5349,4
2435,31.312494,121.157796,2762,3
2436,31.31267,121.593,6176,4
